sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
c7d0e18b84bf265a15311429a9d1294eb8efa3815603df6997df3d99e2e43f01,data/archive/objects/c7d0e18b84bf265a15311429a9d1294eb8efa3815603df6997df3d99e2e43f01.pdf,pdf,701911,2013--mao--qualifying--solutions--ru--grade-9--distance--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-9-dist-14-5.pdf,mao,2013,qualifying,solutions,ru
d98a729e6513c7d6e84f519d799fe3b03f7d6e9a810ada65a64f72a04fdc4a11,data/archive/objects/d98a729e6513c7d6e84f519d799fe3b03f7d6e9a810ada65a64f72a04fdc4a11.pdf,pdf,527785,2013--mao--qualifying--tasks--ru--grade-10--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-10-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
067c68fc31ff03b3c96a1349f1771007f565ea8c73f7d935c84a80c11df573cf,data/archive/objects/067c68fc31ff03b3c96a1349f1771007f565ea8c73f7d935c84a80c11df573cf.pdf,pdf,11259172,2013--mao--qualifying--tasks--ru--grade-10-11--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-10-11-otbor2-18-9.pdf,mao,2013,qualifying,tasks,ru
414da0d7fc31a56ed7acb2bf31dbb24f8564814cdb02921ac18950ccac6567fc,data/archive/objects/414da0d7fc31a56ed7acb2bf31dbb24f8564814cdb02921ac18950ccac6567fc.pdf,pdf,276155,2013--mao--qualifying--tasks--ru--grade-10-11--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-10-11-otbor2-19-0.pdf,mao,2013,qualifying,tasks,ru
a51d9fa2f8faca7ea18fd6837d060f6c03eb8eb491d087a1707b7ecdfae219ab,data/archive/objects/a51d9fa2f8faca7ea18fd6837d060f6c03eb8eb491d087a1707b7ecdfae219ab.pdf,pdf,1789177,2013--mao--qualifying--tasks--ru--grade-10-11--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/tasks-astr-10-11-otbor2-20-21.pdf,mao,2013,qualifying,tasks,ru
be91ddd649077e1b496ed085f97d7940f0d303f02439affe41d0a0eeabc4c0c9,data/archive/objects/be91ddd649077e1b496ed085f97d7940f0d303f02439affe41d0a0eeabc4c0c9.pdf,pdf,3289730,2013--mao--qualifying--tasks--ru--grade-10-11--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-10-11-otbor2-17-8.pdf,mao,2013,qualifying,tasks,ru
e058ae1f5b40d44d7a9d7d64ecdf9b61edb1e495d4f9de8d4fae9616ecc35c03,data/archive/objects/e058ae1f5b40d44d7a9d7d64ecdf9b61edb1e495d4f9de8d4fae9616ecc35c03.pdf,pdf,2861156,2013--mao--qualifying--tasks--ru--grade-10-11--selection--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-10-11-otbor-17-8.pdf,mao,2013,qualifying,tasks,ru
8148472065e7b64fa41afc2289e2266dee01f24c1c9080fe5462d893e7742783,data/archive/objects/8148472065e7b64fa41afc2289e2266dee01f24c1c9080fe5462d893e7742783.pdf,pdf,781404,2013--mao--qualifying--tasks--ru--grade-10-11--selection--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-10-11-otbor-18-9.pdf,mao,2013,qualifying,tasks,ru
c357228fd06350f9173ee678c42193f71ae812428f116c4f85b1b4200edd62ab,data/archive/objects/c357228fd06350f9173ee678c42193f71ae812428f116c4f85b1b4200edd62ab.pdf,pdf,1914742,2013--mao--qualifying--tasks--ru--grade-10-11--selection--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-10-11-otbor-19-0.pdf,mao,2013,qualifying,tasks,ru
e8cf12a5d050dd25c955c9fed7e53c8f899655e326ad14de7fb41f9cfe4c36da,data/archive/objects/e8cf12a5d050dd25c955c9fed7e53c8f899655e326ad14de7fb41f9cfe4c36da.pdf,pdf,2081811,2013--mao--qualifying--tasks--ru--grade-10-11--selection--official-v5.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/tasks-astr-10-11-otbor-20-21.pdf,mao,2013,qualifying,tasks,ru
9d22456ccd56bcdce9b66bb3292dfac22169317fb0dcbe1c0a58a3fe2210414b,data/archive/objects/9d22456ccd56bcdce9b66bb3292dfac22169317fb0dcbe1c0a58a3fe2210414b.pdf,pdf,661694,2013--mao--qualifying--tasks--ru--grade-10-11--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/tasks-astr-10-11-otbor-16-7.pdf,mao,2013,qualifying,tasks,ru
9b955b88399817909001923bc71241422ac26ebccc7ac5df221cac8408912cad,data/archive/objects/9b955b88399817909001923bc71241422ac26ebccc7ac5df221cac8408912cad.pdf,pdf,13847526,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2022-23/astr/tasks-astr-10-11-tur1-otbor-22-23.pdf,mao,2013,qualifying,tasks,ru
0873a6f4922c4b10519c7893495cb179f2f587f25e1991c28a52930982362524,data/archive/objects/0873a6f4922c4b10519c7893495cb179f2f587f25e1991c28a52930982362524.pdf,pdf,3158635,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-10-11-tur1-otbor-23-24.pdf,mao,2013,qualifying,tasks,ru
6fb951f6999188401663f0c5512bbbb660b7e82bf4438e2a5d625fd7bf20a861,data/archive/objects/6fb951f6999188401663f0c5512bbbb660b7e82bf4438e2a5d625fd7bf20a861.pdf,pdf,1025849,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-10-11-tur1-otbor-24-25.pdf,mao,2013,qualifying,tasks,ru
35e65381e00fdf990c3cd80e3459970efed3dc2bc93a92e2b569ba6e6a3be65a,data/archive/objects/35e65381e00fdf990c3cd80e3459970efed3dc2bc93a92e2b569ba6e6a3be65a.pdf,pdf,1115143,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2021-22/astr/tasks-astr-10-11-tur1-otbor-21-22.pdf,mao,2013,qualifying,tasks,ru
83ca23f1c6e9d2076d9c35773a1025f5270d02152e8c88f63f1189237435cac4,data/archive/objects/83ca23f1c6e9d2076d9c35773a1025f5270d02152e8c88f63f1189237435cac4.pdf,pdf,1934173,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2022-23/astr/tasks-astr-10-11-tur2-otbor-22-23.pdf,mao,2013,qualifying,tasks,ru
1672e0a22ba262ef5fcdc0da494af118ba4b4c6e9d61514cdbeb308330172928,data/archive/objects/1672e0a22ba262ef5fcdc0da494af118ba4b4c6e9d61514cdbeb308330172928.pdf,pdf,1683868,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2023-24/astr/tasks-astr-10-11-tur2-otbor-23-24.pdf,mao,2013,qualifying,tasks,ru
4b2228acb2b141e2095adde807884c67fcb8beebd5ad629e16b20cb7b424e80d,data/archive/objects/4b2228acb2b141e2095adde807884c67fcb8beebd5ad629e16b20cb7b424e80d.pdf,pdf,1342200,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2024-25/astr/tasks-astr-10-11-tur2-otbor-24-25.pdf,mao,2013,qualifying,tasks,ru
2c1f47a71eb261a8193459d072de56f07f34942d0f2a6fdd8fa1225211e0262b,data/archive/objects/2c1f47a71eb261a8193459d072de56f07f34942d0f2a6fdd8fa1225211e0262b.pdf,pdf,12581321,2013--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2021-22/astr/tasks-astr-10-11-tur2-otbor-21-22.pdf,mao,2013,qualifying,tasks,ru
35d0cee5e3f750465907314e4247676febb67e1400270b9646a2d7ec3af67008,data/archive/objects/35d0cee5e3f750465907314e4247676febb67e1400270b9646a2d7ec3af67008.pdf,pdf,617065,2013--mao--qualifying--tasks--ru--grade-11--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-11-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
74bfd212496e413358a4e077697ba485ca4b7d0c3cfe369bf3802fa0fc76570e,data/archive/objects/74bfd212496e413358a4e077697ba485ca4b7d0c3cfe369bf3802fa0fc76570e.pdf,pdf,445174,2013--mao--qualifying--tasks--ru--grade-5--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-5-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
38b65b82376689cf74d9de534583e4fb472e8a767d1a8054e99a2bdc421f06e6,data/archive/objects/38b65b82376689cf74d9de534583e4fb472e8a767d1a8054e99a2bdc421f06e6.pdf,pdf,11249344,2013--mao--qualifying--tasks--ru--grade-5--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-5-otbor2-18-9.pdf,mao,2013,qualifying,tasks,ru
cb30d77651987761f40110fc479515e6f8be78b611295ac70c6e32afaf0c43ff,data/archive/objects/cb30d77651987761f40110fc479515e6f8be78b611295ac70c6e32afaf0c43ff.pdf,pdf,306101,2013--mao--qualifying--tasks--ru--grade-5--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-5-otbor2-19-0.pdf,mao,2013,qualifying,tasks,ru
fe2a578c10a8368e8398bb1e1994c8c98f7c6f954c9abff2443b36f461d49e5f,data/archive/objects/fe2a578c10a8368e8398bb1e1994c8c98f7c6f954c9abff2443b36f461d49e5f.pdf,pdf,3288770,2013--mao--qualifying--tasks--ru--grade-5--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-5-otbor2-17-8.pdf,mao,2013,qualifying,tasks,ru
86f1612f715858ef01f4f31e1967f04e6bf60f392c25b1871f20099396abd0cd,data/archive/objects/86f1612f715858ef01f4f31e1967f04e6bf60f392c25b1871f20099396abd0cd.pdf,pdf,2309242,2013--mao--qualifying--tasks--ru--grade-5--selection--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-5-otbor-17-8.pdf,mao,2013,qualifying,tasks,ru
226af49db526922a4375e615bea6b35bcd65596744942d95eb45017cdce55284,data/archive/objects/226af49db526922a4375e615bea6b35bcd65596744942d95eb45017cdce55284.pdf,pdf,270127,2013--mao--qualifying--tasks--ru--grade-5--selection--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-5-otbor-18-9.pdf,mao,2013,qualifying,tasks,ru
5b43b4109d2f8ff19d1621d1dba63ac5ce8b72e678ac327dc249a27628618b64,data/archive/objects/5b43b4109d2f8ff19d1621d1dba63ac5ce8b72e678ac327dc249a27628618b64.pdf,pdf,1928591,2013--mao--qualifying--tasks--ru--grade-5--selection--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-5-otbor-19-0.pdf,mao,2013,qualifying,tasks,ru
d0c66af4910eed18c37671f23317fe8adb27415ba4c7f7d902ec4ad4028c7081,data/archive/objects/d0c66af4910eed18c37671f23317fe8adb27415ba4c7f7d902ec4ad4028c7081.pdf,pdf,401439,2013--mao--qualifying--tasks--ru--grade-5--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/tasks-astr-5-otbor-16-7.pdf,mao,2013,qualifying,tasks,ru
01b51c27dee8e5215e8c2b2add97ac396c7fc1a2a4e2a5b4ce146e280b50d22e,data/archive/objects/01b51c27dee8e5215e8c2b2add97ac396c7fc1a2a4e2a5b4ce146e280b50d22e.pdf,pdf,301418,2013--mao--qualifying--tasks--ru--grade-5-11--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2013-14/tasks-astr/tasks-astr-5-11-otbor-13-4.pdf,mao,2013,qualifying,tasks,ru
4b684d972e1d153c8ff3e04f4d9a3d0a0d16ab6ccacaa82ed8a999a159a1d29a,data/archive/objects/4b684d972e1d153c8ff3e04f4d9a3d0a0d16ab6ccacaa82ed8a999a159a1d29a.pdf,pdf,372825,2013--mao--qualifying--tasks--ru--grade-5-7--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/tasks-astr-5-7-otbor-15-6.pdf,mao,2013,qualifying,tasks,ru
bcb59546222b0187b519e450f8676d968665e7fc2c0250c38b37ac448288c3b0,data/archive/objects/bcb59546222b0187b519e450f8676d968665e7fc2c0250c38b37ac448288c3b0.pdf,pdf,536785,2013--mao--qualifying--tasks--ru--grade-6--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-6-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
d0effc9cfc5849613698d0086a683363ba9c88da6aec46a2c6d162fb0fecafc3,data/archive/objects/d0effc9cfc5849613698d0086a683363ba9c88da6aec46a2c6d162fb0fecafc3.pdf,pdf,11251975,2013--mao--qualifying--tasks--ru--grade-6-7--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-6-7-otbor2-18-9.pdf,mao,2013,qualifying,tasks,ru
389d6c0960b353a1ee97ac40df0ec1760ae8f0ff2e053a8a86ac4797d95a3640,data/archive/objects/389d6c0960b353a1ee97ac40df0ec1760ae8f0ff2e053a8a86ac4797d95a3640.pdf,pdf,313681,2013--mao--qualifying--tasks--ru--grade-6-7--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-6-7-otbor2-19-0.pdf,mao,2013,qualifying,tasks,ru
eaa2c2e6e67733ae24a3cd915e943fe62b61ae2d8f642a0c7fca7d371ddfdcda,data/archive/objects/eaa2c2e6e67733ae24a3cd915e943fe62b61ae2d8f642a0c7fca7d371ddfdcda.pdf,pdf,3298319,2013--mao--qualifying--tasks--ru--grade-6-7--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-6-7-otbor2-17-8.pdf,mao,2013,qualifying,tasks,ru
8f810af8690a5b60ff36093ba9a3aee9612b49f5ec2bbbc9ab977911c0ac98ef,data/archive/objects/8f810af8690a5b60ff36093ba9a3aee9612b49f5ec2bbbc9ab977911c0ac98ef.pdf,pdf,2334601,2013--mao--qualifying--tasks--ru--grade-6-7--selection--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-6-7-otbor-17-8.pdf,mao,2013,qualifying,tasks,ru
6fc0bcfe731d892382892fd2fbf9cf26517b07afb740a9ab587c8f805bff5f51,data/archive/objects/6fc0bcfe731d892382892fd2fbf9cf26517b07afb740a9ab587c8f805bff5f51.pdf,pdf,523555,2013--mao--qualifying--tasks--ru--grade-6-7--selection--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-6-7-otbor-18-9.pdf,mao,2013,qualifying,tasks,ru
c93b1e36151f49b616a35863e70c883e9a1fe867e76f3848ca8e3bf19f47dd40,data/archive/objects/c93b1e36151f49b616a35863e70c883e9a1fe867e76f3848ca8e3bf19f47dd40.pdf,pdf,1213027,2013--mao--qualifying--tasks--ru--grade-6-7--selection--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-6-7-otbor-19-0.pdf,mao,2013,qualifying,tasks,ru
31f78191c0eec0d72d83e9a73cc9d179eb24038b8da83675afdbaad850577fec,data/archive/objects/31f78191c0eec0d72d83e9a73cc9d179eb24038b8da83675afdbaad850577fec.pdf,pdf,511259,2013--mao--qualifying--tasks--ru--grade-6-7--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/tasks-astr-6-7-otbor-16-7.pdf,mao,2013,qualifying,tasks,ru
9844c65a620ce2a0feb6ef4ea0e27c975907a77c7bf2eda635e59b295340f1ce,data/archive/objects/9844c65a620ce2a0feb6ef4ea0e27c975907a77c7bf2eda635e59b295340f1ce.pdf,pdf,536795,2013--mao--qualifying--tasks--ru--grade-7--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-7-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
7a6c2bdded4949732d3fdd55eb7004ea2e729a58769c25777e3f9cde77740f72,data/archive/objects/7a6c2bdded4949732d3fdd55eb7004ea2e729a58769c25777e3f9cde77740f72.pdf,pdf,611088,2013--mao--qualifying--tasks--ru--grade-8--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-8-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
358cb5bb43fa3b0ab2f261dc624e32042b61cc7d224e2baf37956fb2309ccde5,data/archive/objects/358cb5bb43fa3b0ab2f261dc624e32042b61cc7d224e2baf37956fb2309ccde5.pdf,pdf,509905,2013--mao--qualifying--tasks--ru--grade-8-11--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/tasks-astr-8-11-otbor-15-6.pdf,mao,2013,qualifying,tasks,ru
f089f513bcfde5734998bf57968b19876a35b68e97610061ae4d612d6184667f,data/archive/objects/f089f513bcfde5734998bf57968b19876a35b68e97610061ae4d612d6184667f.pdf,pdf,11256112,2013--mao--qualifying--tasks--ru--grade-8-9--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-8-9-otbor2-18-9.pdf,mao,2013,qualifying,tasks,ru
be9f8687420f633953a08a51b09e3a4f5488ef4257b8e43021aaf86c1fcd30ea,data/archive/objects/be9f8687420f633953a08a51b09e3a4f5488ef4257b8e43021aaf86c1fcd30ea.pdf,pdf,269903,2013--mao--qualifying--tasks--ru--grade-8-9--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-8-9-otbor2-19-0.pdf,mao,2013,qualifying,tasks,ru
fb85eb3113b6c972da0318201e87b12fa9fb94951661fa54605149f95b6bdf07,data/archive/objects/fb85eb3113b6c972da0318201e87b12fa9fb94951661fa54605149f95b6bdf07.pdf,pdf,3294976,2013--mao--qualifying--tasks--ru--grade-8-9--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-8-9-otbor2-17-8.pdf,mao,2013,qualifying,tasks,ru
6fdc0d4541698509361469850e601e68c393b60ce75aa93a15e46d5200fdf197,data/archive/objects/6fdc0d4541698509361469850e601e68c393b60ce75aa93a15e46d5200fdf197.pdf,pdf,2336039,2013--mao--qualifying--tasks--ru--grade-8-9--selection--official-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/tasks-astr-8-9-otbor-17-8.pdf,mao,2013,qualifying,tasks,ru
3ea4e12d6efb3c75b5f694c6afe3494fb0dc4dfc337cb172f27fbe83aafd8b02,data/archive/objects/3ea4e12d6efb3c75b5f694c6afe3494fb0dc4dfc337cb172f27fbe83aafd8b02.pdf,pdf,759182,2013--mao--qualifying--tasks--ru--grade-8-9--selection--official-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/tasks-astr-8-9-otbor-18-9.pdf,mao,2013,qualifying,tasks,ru
e2396dd519b750cfbbc36cef3490e9defa0d9db8bd8a8e454dfe573705f3c1b4,data/archive/objects/e2396dd519b750cfbbc36cef3490e9defa0d9db8bd8a8e454dfe573705f3c1b4.pdf,pdf,1938430,2013--mao--qualifying--tasks--ru--grade-8-9--selection--official-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/tasks-astr-8-9-otbor-19-0.pdf,mao,2013,qualifying,tasks,ru
6af39d0ab20af5fbe4bb2c689d67bb10d96403e07e801b0560b01e724f8945b2,data/archive/objects/6af39d0ab20af5fbe4bb2c689d67bb10d96403e07e801b0560b01e724f8945b2.pdf,pdf,528388,2013--mao--qualifying--tasks--ru--grade-8-9--selection--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/tasks-astr-8-9-otbor-16-7.pdf,mao,2013,qualifying,tasks,ru
f331b554de14ec72899af4a63d406a4568bf65fc581678b96d9f472f6b035eb7,data/archive/objects/f331b554de14ec72899af4a63d406a4568bf65fc581678b96d9f472f6b035eb7.pdf,pdf,610969,2013--mao--qualifying--tasks--ru--grade-9--distance--official.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/tasks-astr-9-dist-14-5.pdf,mao,2013,qualifying,tasks,ru
f02885f75301087252a7f14025277053bbc2b7788fdd68a5ca11dab43f3a38e3,data/archive/objects/f02885f75301087252a7f14025277053bbc2b7788fdd68a5ca11dab43f3a38e3.pdf,pdf,681902,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v2.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2015-16/astr/ans-astr-10-11-teor-final-15-6.pdf,mao,2013,theoretical,solutions,ru
6bf4bda72f04e1e842c9c06fc5c6f778a8cf8a088b01105817a50f7bc7323879,data/archive/objects/6bf4bda72f04e1e842c9c06fc5c6f778a8cf8a088b01105817a50f7bc7323879.pdf,pdf,1024370,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v3.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2016-17/astr/ans-astr-10-11-teor-final-16-7.pdf,mao,2013,theoretical,solutions,ru
bd3e239ff45499fd17bedc19b2c19a5e9f60b9871ec1c3985db1217778ac072b,data/archive/objects/bd3e239ff45499fd17bedc19b2c19a5e9f60b9871ec1c3985db1217778ac072b.pdf,pdf,570133,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v4.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2017-18/astr/ans-astr-10-11-teor-final-17-8.pdf,mao,2013,theoretical,solutions,ru
df5476bd7cf877348317d338a58a3d31e4a41f37da7b8d96fba9fa680e459d21,data/archive/objects/df5476bd7cf877348317d338a58a3d31e4a41f37da7b8d96fba9fa680e459d21.pdf,pdf,4013580,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v5.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2018-19/astr/ans-astr-10-11-teor-final-18-9.pdf,mao,2013,theoretical,solutions,ru
10c107d86a7fe068fa71fad323258a0846d1f94f220b07183a920679bcdeb9ef,data/archive/objects/10c107d86a7fe068fa71fad323258a0846d1f94f220b07183a920679bcdeb9ef.pdf,pdf,3145855,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v6.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2019-20/astr/ans-astr-10-11-teor-final-19-0.pdf,mao,2013,theoretical,solutions,ru
6630532b199a4dba220f634314f381d435e2d1832649b2039835f766406a1255,data/archive/objects/6630532b199a4dba220f634314f381d435e2d1832649b2039835f766406a1255.pdf,pdf,734740,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined-v7.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2020-21/astr/ans-astr-10-11-teor-final-20-21.pdf,mao,2013,theoretical,solutions,ru
291ab8f36dc80fddb1a3c81985bfba244c66e10177fd8ef7e8c0b80c4faba92a,data/archive/objects/291ab8f36dc80fddb1a3c81985bfba244c66e10177fd8ef7e8c0b80c4faba92a.pdf,pdf,770541,2013--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,1,https://mos.olimpiada.ru/upload/files/Archive_tasks_2013-.../2014-15/astr/ans-astr-10-11-teor-final-14-5.pdf,mao,2013,theoretical,solutions,ru
